"","MEthistle2","MEpalevioletred3","MElightsteelblue1","MEmidnightblue","MEmagenta","MEorangered4","MElightcyan1","MEsalmon","MElightcyan","MEpurple","MEivory","MEplum1","MEgreen","MEdarkturquoise","MElightyellow","MEyellow","MEyellowgreen","MEbrown4","MEpaleturquoise","MEdarkgrey","MEorange","MEgrey60","MElightgreen","MEmediumpurple3","MEsteelblue","MEgreenyellow","MEsaddlebrown","MEtan","MEplum2","MEdarkslateblue","MEviolet","MEfloralwhite","MEthistle1","MEroyalblue","MEdarkred","MEpink","MEskyblue3","MEdarkmagenta","MEsienna3","MEcyan","MEnavajowhite2","MEsalmon4","MEred","MEdarkolivegreen","MEskyblue","MEdarkgreen","MEblue","MEdarkorange2","MEbrown","MEturquoise","MEdarkorange","MEwhite","MEbisque4","MEblack"
"RIL_39",0.0864529290243298,-0.0937614536480245,0.0321374497650018,-0.100210373459312,-0.102826646396012,-0.088238484766549,-0.111177867374447,-0.128634746214959,-0.0998364064730065,-0.0908888963327913,-0.0974516812213275,-0.0794788047066483,0.00994452577485314,-0.0503246074910583,0.017615341627573,0.0309924243214621,0.0269696195211775,-0.0961278399366633,-0.0981097137577356,-0.0742829019715776,-0.0663592894753231,0.101972952045116,-0.060960688826829,0.107227338967403,0.111661852297536,0.0366044231435118,-0.109381918580754,-0.0893609486638093,0.0379322358766768,0.0890295689586701,0.0696286571507694,0.0890211740290559,-0.0748541743550862,0.0982701872659527,-0.0113852213867976,-0.0250028493845002,-0.0980084213111866,0.106438200118717,0.0087917226007995,-0.0793441508144934,-0.0973781093314866,0.0903533936212477,0.0912641268621196,0.108852855437655,0.0967837754167843,0.0348162244499106,-0.026956839665528,0.0882954893849913,-0.0868906749651425,-0.108480513600782,-0.0880828978275054,-0.0612193777551294,0.0733550762019211,0.0755737946688403
"RIL_42",0.0787119007912385,0.10788713512797,0.0870595843581985,0.0793084119608862,0.0852389972729676,-0.0825564867567869,-0.0513322366443249,-0.024225302290028,0.0956917019977791,0.100209288675172,0.0828806070173573,0.0975907138218475,-0.108757300870908,-0.014066048875224,0.0387916904816239,0.061125627808014,0.135418358347813,-0.0804842241202339,-0.0961775799039627,-0.0899580238399617,-0.0678727168577908,-0.103919763391133,-0.0770482635554588,-0.0568222430426167,0.0121675720165642,0.0598823549482843,-0.0816932728877668,-0.0671142446258932,-0.098957591342843,-0.109532898555731,0.022051685602339,-0.0822649901773026,0.0645764216291098,-0.0928561673261808,-0.0550185281493564,-0.0579069187083749,-0.0604257459469286,-0.0635692591901053,-0.0902840261190069,0.0742934948040904,-0.0974535501706018,0.0811920534198113,0.095590469504889,0.0884489133481386,-0.082475157897503,0.0298096866539889,-0.0164312690348589,0.0674014882861737,0.0031576998736938,-0.0572895634887135,-0.0163859219861299,-0.0493205501065878,0.0880111042112065,0.0501026986744235
"RIL_46",0.073231058171826,-0.0617516572160094,0.0759630990437943,0.0704816204282556,0.0996170005984304,0.106333263900817,-0.116416524494386,-0.170218673866305,-0.105822613790677,-0.0918311818237039,-0.0936870887547199,-0.0907541580082965,0.0162240599084337,0.049051474792706,0.0251035413476003,0.0908676563587512,0.109851376076322,0.0966456583228368,0.097509925768458,-0.0859312471136302,-0.0807689422157128,-0.0950839631619451,-0.00772862696080846,0.0907221011416838,0.107506907717596,-0.0721326787729363,-0.116778467657237,-0.0824857127537374,-0.105145953438252,-0.111193808783769,-0.131835337416959,-0.0404531138442706,0.0896779927722849,-0.0970527215210082,-0.0869764490428126,-0.0768990573194164,0.0873232050798893,0.1012232156939,0.000208801766114572,-0.101049408887633,-0.0759549564056868,-0.116848358809214,-0.109614088063145,0.100071710875037,0.0891094424344056,-0.103857807846654,-0.0143916664352889,0.0971246233841849,-0.0553098378823725,-0.0541965958605084,-0.104297166962833,-0.0917703152702419,0.0816718583368708,-0.137872688444994
"RIL_53",0.0855682230234645,0.0858093769744103,-0.0013172707632174,0.0881991364307323,-0.103475546367262,-0.0796246061089862,0.0713348259778971,0.0339618926257985,-0.0760880299755235,-0.0581765984159147,0.0948195536558546,-0.0134969825984894,-0.0846560863867252,0.0364666047943773,-0.00655198483060613,-0.060582537742521,-0.00749831365034788,0.101338286785019,0.107557329659572,-0.0883627250285065,-0.0783471289277663,-0.108006391664258,-0.1034933897554,-0.102462126319593,0.0975310831285618,-0.0702722393417813,-0.0945621615819038,-0.0503193356630734,0.0861113262879047,-0.0628932903358619,-0.0684193740454214,0.0905687428652825,5.48870154644561e-05,0.0846619073457977,0.135305178282051,0.137134633044625,-0.102904721669745,0.0691189340414985,-0.0966895158333526,0.104990085028174,0.106522137311966,-0.113148893697463,-0.109868559686192,-0.0786682990601883,0.0997947773161307,0.0324308693928288,0.0986155746227592,0.0864909792868903,-0.0116764023817728,0.038322793270508,-0.0492752426019485,0.0827070347040168,-0.040834402514132,0.0839171942549988
"RIL_60",-0.0760185132788816,0.0770722819902575,0.0856407690111806,0.0826535131812911,-0.0431395247120727,-0.0558784218738842,-0.0147614117435399,0.0621280406024,0.103902773976569,-0.0462658416034954,-0.0722236232468492,-0.0839500016685044,0.0477132199041876,-0.0286433279488842,-0.0193589848413071,0.0414322651891155,-0.059615084429952,0.0803924973304096,0.0994930413635214,0.0626302527956853,-0.0720430782991487,-0.077004756858918,0.0818743981692749,0.115607710022441,-0.0134514371198071,0.139405257311556,0.0849604458164602,0.12000391861291,0.0548455816100918,0.0713669825345968,0.0718215863644406,0.00229346153783398,0.0659256651039909,-0.0809995993838691,-0.0614873061324734,-0.0538301989083124,-0.0840070203744254,-0.0646908366004449,-0.0974395870070353,0.100307567366164,0.0936072752137799,-0.093936036390391,-0.0346914320417966,0.0846184211075421,0.0963010150908514,0.0327604058778267,-0.01704598592299,-0.0915408522035046,-0.0296697629651145,-0.0545331687122227,-0.0902272893749796,-0.0674024590785426,0.0418339997801367,0.0640283748825175
"RIL_63",-0.111853704389672,0.0126545026644106,-0.128671550696625,-0.112031694530102,-0.108061186526704,-0.0872979297361013,0.114605043273964,-0.132378301375894,0.0950052051508478,0.118692095831436,0.103561689754457,0.109621725934996,0.0107104017875961,-0.0212108030978938,0.0104127565718005,0.060846991954725,0.0759818672342825,-0.0998843980412219,0.092975919833345,-0.0858250049071401,-0.0926508832562997,-0.106517728915087,0.108706819401967,-0.0729511882531449,0.111831558663381,0.0908411916119862,0.100663298652203,0.12261944356229,-0.118605967724025,-0.10912978655154,-0.134204168810765,-0.0363999348053193,0.0841886329844412,0.0546825454512847,-0.0879840798646713,-0.0660193691284954,-0.111080889047079,0.107298059119459,0.0374480786726916,0.100748152709358,0.121776251332384,0.0917282926701612,0.0866837391417409,0.0997648832418865,0.109099505359746,-0.0349900287483959,0.038740894759842,0.0756248628489962,-0.0203110656040706,0.0269917680012443,0.109958332498886,0.12234032584952,-0.056915670147855,0.0702488772003143
"RIL_65",-0.0836798636832682,-0.0889588256681753,0.0884416424724923,-0.0949670398237077,-0.0967874499375315,-0.0827087258918872,0.0691840368822359,0.0695914016703306,-0.0390354053831998,-0.080748268868629,-0.0974085325695241,-0.0831855704828202,-0.125627979083345,-0.0353377838252571,-0.0433566651348387,-0.101424037835172,-0.0978541302770658,-0.0357438250252644,0.0919516948593177,0.104957512390476,0.0112340127142879,0.0480567248831797,-0.0141925112218543,0.00332546312951319,-0.0433204103760419,0.0902955176439586,0.104988837005943,-0.0425580948901028,-0.115204171953018,-0.0261639130111105,0.0942192505552591,0.084064760096382,-0.0874006114384551,-0.123943944225447,0.119591896666078,0.135598393927193,0.0771705096244581,-0.0739303078043757,-0.1040954961654,-0.0703150441104958,-0.0893426413942041,-0.103381794683391,0.0949968317829584,0.108045227556332,0.0969026729016716,0.0290179607921291,0.0874631637195614,-0.0849548875556877,0.0605222314899571,0.0431811948091026,-0.106438711541033,-0.0684268850081105,0.104974423991739,0.017862742323841
"RIL_66",-0.12149273912866,0.0224154405110893,-0.125652280106335,-0.103561081267949,-0.107959941911979,-0.0853082181156341,0.105603856579032,-0.175349398597596,0.094517503674088,0.124488177835017,0.100466383898779,0.117910125681606,-0.0955097468995547,-0.0275643538242406,-0.0840052100946298,0.0376543308103927,0.0945710427775015,-0.0886060343737615,0.108377711168526,-0.0877664898566892,-0.0883170419770119,-0.109209052222774,0.120828695812858,-0.0798567666942515,0.104678984886575,0.0913146007798821,0.107738857542067,0.130847608686742,-0.113584430465266,-0.106577173685728,-0.124310771893738,-0.0516877800342051,0.0755818025289897,0.0474750906422287,-0.0931754351608591,-0.0663643029532691,-0.0946328490570515,0.111868323948271,0.0296763970879791,0.112253695228204,0.113133010192574,0.0853139633773381,0.0932357783136768,0.107112946441923,0.108022255164965,-0.0276892091593758,0.0156748084026393,0.0894196071595502,0.0531636036312063,0.0561431535911529,0.131997719196998,0.126701406165134,-0.0471028523700483,0.0812173749359866
"RIL_69",-0.0961678427137197,0.10115664194162,0.0855673659650488,0.0950603373932788,-0.0921112427661803,0.104211375004023,-0.112290947429165,-0.169838762174441,0.0950257345044774,0.106819225858829,0.121754633425184,0.10446705475957,0.113557041799779,-0.0155261558260341,0.0218752954010396,0.0679688682121574,-0.0585947616964692,-0.0995980859007949,0.0706957620969095,0.119913488090683,0.128033329557946,0.109058189105359,0.0976505810187796,-0.0899113731590186,0.100939439907037,0.0799888636961906,0.107743635495184,0.0803356078512872,0.0708716926259628,0.0869049379190993,0.0969841891044401,0.0963019101528702,-0.110662424955251,0.107912362730236,0.119371549035023,0.139229202990308,-0.08190743806971,0.0984283937693988,0.110660918696038,-0.09636666037249,-0.0995950444615113,0.0368224780400476,0.0888796135147868,0.102388394165028,0.100704950071606,-0.0029893703080998,-0.10926240375279,-0.118179876051849,-0.0894399778247005,-0.122488593924369,-0.102405229028827,-0.0842133329573387,-0.134222285058221,-0.126971761333979
"RIL_7",0.0870738941708858,0.104205385009945,-0.112875802371315,-0.0134576902187436,0.102153770373383,-0.0918258616020434,0.0932978835582221,0.0753621758928211,0.103976870613912,0.117748102785635,0.0972524691690863,0.0934710183292308,-0.111700822919387,0.0496027798273486,0.0150088626857824,-0.135540497837503,-0.0132023990063692,-0.074645305757819,0.101418831523186,-0.0595936529847459,-0.0715089558517814,-0.112026516198694,-0.103438428339894,0.0994989965159654,-0.0964833634670582,0.0108619082630173,0.105087223094195,-0.0555730795392447,-0.10078450042599,-0.108721097246634,0.0234457496832235,-0.1075745363825,0.0905965234790773,-0.117621747626898,-0.0818754426686531,-0.0684043721387599,0.113560592999902,0.0258981090179267,0.119005222199194,-0.0949425723531186,-0.0893010573097838,-0.116466745510944,0.0960248736662553,0.0712125798495969,-0.112778630741275,0.0362208570510884,0.017553589456186,0.0865925817750456,-0.0486692604753015,-0.00896037464215642,-0.0386237190040935,0.143142317093763,0.104356335811861,0.0776485312145109
"RIL_70",0.0768199974951454,0.0280930736331114,-0.110591078525063,-0.100497842624803,-0.112628593992205,-0.0827037149553187,-0.126627885546128,-0.0932916649519746,-0.10726747389076,-0.0739307289252693,-0.047914516979205,-0.0854046406271808,-0.0560874840211832,-0.18405616322894,-0.185129225704722,-0.101588198061144,0.0228379447909234,-0.0723599176486124,0.0389704492021236,0.117476644425438,0.105689004602052,-0.0341413862388234,0.140481470344102,-0.0909010528364391,-0.101161979943153,-0.0958235001439803,0.0427702482577058,-0.0633417272468069,0.0821576828342378,0.0845407527890386,-0.109607375837336,0.0935881276782845,0.0535746610522136,0.0920588302902201,-0.0995284185000939,-0.0624715334060919,-0.0208063092652735,-0.0694192735475174,-0.0500260527155028,-0.0678698920659256,-0.0887901737587837,0.098942187437512,0.086396976635085,0.101859993808279,0.10525874076351,0.0330211328651991,-0.0555325833481367,0.0707597795076685,0.251862829912332,0.177405833903904,0.141474078541721,0.123127455717704,0.132413090031736,0.0762151186170076
"RIL_73",0.0885631624779692,0.0937518759125973,-0.116613445977989,0.0198951932917186,-0.0885099705996519,0.00589899221782781,0.0693156909974341,0.0844549076307552,-0.104355072931356,-0.0927044048948352,-0.111733386083813,-0.0838037065987777,-0.0905010192902605,-0.128402828616952,-0.00896010689832313,-0.114214643849965,-0.100057060022549,0.0823310132147859,-0.103008243693083,-0.0595374456277864,-0.0728391279405076,-0.0880630673321643,-0.102459580783495,0.0995413480268541,0.103787777000613,0.0289209231855724,-0.0892129779665406,-0.0832137404618269,-0.102777842586574,-0.0959771587030531,-0.126593188919885,0.0747849332971778,0.0889390537244008,0.0778419828710799,0.115951138775623,-0.0787804483670285,0.103527059223913,-0.0199445081353086,0.111151359085492,-0.0957303309315077,-0.0872471782691977,0.0788338374234597,0.0908482461837175,-0.080958503009762,-0.121111352497962,0.0334266082827183,0.0375093711506236,-0.0852093186082736,-0.00626653675205806,0.0436266685758546,-0.109170767157992,0.13271377867853,0.114563378918437,-0.138690156698181
"RIL_76",0.0766971827566423,-0.0947138722375055,-0.0975430459156378,-0.103618700337099,-0.10471510096851,-0.0406923221592066,0.00411646418461343,-0.163365287855334,-0.11318644093613,-0.0923302667324159,-0.0912899159247511,-0.0938272660940064,-0.0663328628061127,-0.0688406126068787,-0.130929546320999,-0.0514395018088804,0.0567970709570626,0.114565087008084,-0.0993909831940998,-0.0897599696131738,-0.0775403579380964,-0.105226042668749,-0.096926364582306,-0.109117450022835,-0.0978541481848941,-0.093458457510342,-0.097054325257233,-0.0786322113009086,0.096856710426431,0.0983315344470816,0.0969530921501627,-0.0891945376443763,0.0659457149857085,0.0687894714663053,-0.0933856112552205,0.139768357396715,0.111757864858369,0.116287671708818,0.0896617757124119,-0.0885229764944691,-0.0832383111802087,0.0565319733076351,-0.0970864918548919,-0.0673702832331151,0.0137714155378684,0.0313922404924135,0.0810292773340295,0.0885090907750782,0.142921186554976,0.0886848330235944,-0.0912059867459127,0.0450526927022158,0.071864102181596,-0.0932696821910892
"RIL_80",0.0566913740614953,0.0917136300186584,0.0807424043953061,0.0902649383244934,0.103525545766598,-0.0432692829501604,0.0857219876560756,0.0869023193137022,0.106786622910622,0.11080041966789,0.103282107875181,0.0988520313792113,0.0228545913967169,0.0536789337806768,0.123753079321522,-0.0919047755210125,-0.0924392619836456,-0.042431914296503,0.106002086465545,-0.0873955426098623,-0.0684391910319768,-0.0953703255085935,-0.113369619553293,-0.0844430581423414,0.0910051516639695,-0.0522521785069049,-0.10082744976329,0.117468457149122,0.089931818656717,0.0929251307030154,0.0982581440988882,-0.0964366774795231,0.0911794131487159,-0.110757454540749,-0.0849094991031863,-0.0847332850165388,0.0959261691653467,0.0726174729723407,0.10815013965802,0.062611767898764,0.109117682652727,-0.129035254621993,0.081527634544112,-0.0807068536075718,-0.130141251402476,0.0380063590788711,0.0250645854640874,0.0878750204832166,-0.140794966356935,-0.0906828708831799,-0.0911794552254205,-0.0881643620985818,0.0858814628168551,-0.1332296559906
"RIL_89",-0.0900604533348777,-0.124390854100593,-0.116808891950059,-0.106266212490893,-0.102985418983474,-0.0744482806047292,0.0183553158020533,-0.133144872111653,0.0822507431640358,0.112725522255501,0.0900848293062013,0.114469516043828,-0.177382754049808,-0.0716765483092827,-0.0846721169158952,-0.160781959036441,-0.0500080047350131,-0.0248249348956449,-0.10636979868055,-0.0995428478673872,-0.0806987786467442,-0.106228901934766,-0.100130180132996,-0.00506561532398056,0.105269335320172,-0.101141846433123,0.101673462216517,0.102575480332557,0.121309623542058,0.104651412231015,0.0777415082289305,0.111529596598677,0.0884063163204376,0.0748705221030722,-0.0826495402022821,-0.0811484614462939,0.11873797036392,-0.0960555475882629,0.0936820943100283,-0.103681927690899,-0.0812729585472811,0.0818202043723778,-0.0737757989345077,0.126372659615332,0.0895848753159065,0.04051301009133,0.187990106553581,0.109638964232701,-0.065085235784664,0.0224475008174578,-0.103078205348746,0.091079426504578,0.110759986258062,0.077386937739269
"RIL_9",-0.0801647037211653,0.104347758701446,0.0395103734189778,-0.107323712369978,-0.0416038627438608,-0.0938058180706432,0.101370530834015,-0.0567636672940186,0.111946359301237,-0.0148244817821035,-0.0911461078401956,-0.0776997015792202,0.000166275214629568,-0.0490947580125717,-0.0615207501239262,-0.0598188170697251,-0.0771086838488756,-0.0742866739627401,-0.102965453732391,-0.0930092785983098,-0.0730930705657178,-0.0825823690421901,-0.0254798380624938,-0.0858424075656482,-0.00562454054312262,0.146936090026524,0.0686648455988816,0.128385740137886,-0.118901505792896,0.045912459698769,-0.127546520213509,0.095802942526499,0.0889409127190691,-0.0922185873034774,-0.0868761194508088,-0.0535017836554009,0.114086323503145,0.125260154656984,0.104296516830992,-0.0834407279112563,0.113154943872377,0.0812354860742723,0.0933976855353813,0.064599818997173,-0.118739485469829,0.032833497631498,-0.0183090523572879,0.0873983403557146,-0.11657268009968,-0.0826594743007243,0.0822807579566565,-0.0068895984122307,-0.111472578472289,0.0818698260507617
"RIL_93",-0.0977968546124918,-0.115525652367719,-0.131971455233528,-0.110583075846101,0.0977886958167651,0.131342239564345,0.0860457759259772,0.0635067280209206,-0.0705462534321442,-0.0745911910198973,0.101979015753134,0.117792427897935,0.096966239496763,0.173493358224058,0.0525838626112247,0.0071361324313135,-0.0485342533470758,-0.0829245356891717,-0.101446570104316,0.112198278967533,-0.0252042746310005,0.111259093535902,-0.0380017187196391,0.119116698517372,-0.0303216317365507,-0.0891192429426101,0.10658649109686,0.123019983558674,-0.0194081824751796,-0.111604854663209,-0.129838813341595,0.105956213996568,0.0844778719017304,-0.109895426145825,-0.084194615680415,-0.0807082444664016,-0.112331342515858,-0.0832125695067728,-0.08306181296405,0.0945923400930888,0.0937550308102295,0.0997079463738096,-0.120991160933295,-0.0863119934255323,-0.112193796386405,0.0239461682992682,0.028796885306598,-0.120135557264888,-0.00643982313103324,0.0648567510859965,0.120386688763119,0.109695374036885,-0.102601216363986,0.0386463348743604
